commit_hash,prob,prediction_label,true_label,cluster 
3378280035f388157e007a06f7fcb74698b91e3e,0.07716375,0,0,0
41a3e9c52d52f60d121ae99d281881a55e006bca,0.35963985,0,0,0
a64b4cc5329f2275a5513b12622863e99a803a24,0.10571689,0,0,0
c295a589777a35730c90b26f28f7cc938d4053e3,0.21664746,0,0,0
c29e08e98a4d1f12842375cb8fb259b8e5054b0f,0.043762483,0,0,0
d4f28d7ff397386b208823c577180938e15769d3,0.35353482,0,0,0
936b820a4e9b9f96661c961bab87e4ec05ca0574,0.39347273,0,0,0
92a07f9aa109f0f55af963f86e466c80718f9466,0.03317471,0,0,0
8d5c46f420fe3f7365579aabc8b40912a3610957,0.18982603,0,0,0
5899f1eb7239ea26291b9e38490f5922b86158d8,0.40642703,0,0,0
46a2c6bebe30989d51d59e14def38a82e8edfd78,0.31265593,0,0,0
4d5e45cdb44f61202ce439caa3d417813375f9b7,0.043901887,0,0,0
51eb5df8b27103169878575cb421e3181dcfd525,0.1352195,0,0,0
9198e9498fbbb81851048d0eb71251046f16987f,0.026925731,0,0,0
56c60017199b255f38843e33beef95e8d767a10a,0.02688123,0,0,0
73202a1e336eccbf9928bcfb5a780a0b97a49680,0.035836358,0,0,0
bc8773df85d2db0d2d5bd99aa69d7e7c795e7aed,0.03176483,0,0,0
25f3713d9280abd57a49a9979a23d4ebce27732f,0.03213775,0,0,0
d654978ff5a8980c0efe10632f55218f4de4e6b3,0.04771697,0,0,0
2a31bc5fc0282cbeffe8e41c1c8c576314b4eec1,0.032318242,0,0,0
e460f4f93817bea10b2fba8aaddeb892421d2668,0.08612578,0,0,0
36940b6418283806ed10292776c9c4269923e1ca,0.36873916,0,0,0
72499caf6f7905122c97987953a313bf1c95901a,0.19409566,0,0,0
bfe3c22bc3e866fc499433faf57a9239d4f6e1f2,0.2315441,0,0,0
928da12b15c987e16b2481c43614c8e868be1c04,0.24839891,0,0,0
5e223a403e65992d2d18b1b8cab5da2c6c1aa37d,0.13150541,0,0,0
7379cbb2fe7b69aa871127e64a51763c445a570e,0.048383683,0,0,0
0cbb22ddd4cd4bd356dad0e8dca8dfe1080aae0f,0.028825693,0,0,0
d8e8908db227ec91608b386a65b5f8559d92d8c9,0.2793377,0,0,0
06033035f09c662020ffe0300983697c78d3039a,0.09003107,0,0,0
dcf6e82f8610b89075e00711e186792053928c7e,0.04951229,0,0,0
84a0d90783b095775b5d14b2a807497862d80db5,0.08090933,0,0,0
10c8db1b1ae0fd9be8b661dbf24643c0a9012d68,0.07065307,0,0,0
4f50c37506de036bb34094095aaa6d4d831bfbb7,0.06283498,0,0,0
30280a9ba706b330cbf6b18e6f2f6660743c0f16,0.44522372,0,0,0
9cd31226588fa303886b9daac162d5aa753e8e15,0.3103737,0,0,0
2736b6fe0b3fa22ec8e2b4184897ecadb021fc78,0.09337787,0,0,0
d3fc1a2877c165a57949414f5737ef00ffcd867d,0.3460784,0,0,0
459cebc515b11fef06464b711b3b33cbc1dd8c26,0.14028533,0,0,0
947c01f6d8000122a174da3d668208eec877a799,0.08511917,0,0,0
72d00532aa8f0fb96371f01688ace8b9d53b17b8,0.08507306,0,0,0
27fb1044f1f244a9f8841f059392bd7e595797a3,0.47039935,0,0,0
467386105ad855e793a09632142c00cd01c5dd10,0.4299268,0,0,0
9e405ca54138b63a4daff58d14d0527fef1e8e66,0.32785997,0,0,0
0f98e790a43b17ae1bb60d264931fb4f13300762,0.4950695,0,0,0
8f957f527b9048f51aad91b544bed35c48bcf3a9,0.37051657,0,0,0
f03149e07dee90b23369d1cdb7f15c142df5e31d,0.29014805,0,0,0
48f7e179e4c5f4e59afdf0bfb4ec5228692e00ec,0.16989057,0,0,0
91a94d9f47b2bc928eaaf83d7c9dd06c235a2824,0.2632412,0,0,0
b498cda5bc8d834ab311a6a3415e990100d8a81a,0.2946928,0,0,0
276b2825778c0f6286ead1dac0dfe5fca307e77a,0.3431034,0,0,0
e4e03ef4c091f5a35da0d97a6a35224197b8be02,0.5147333,1,0,0
d24dd1a3abc4624be55c0772ae4432686ee18792,0.40496686,0,0,0
71fc2c4c817a8c9bb41650d5b27a89e207a68c39,0.39640588,0,0,0
f0751b65cf680456557aa1bf5c56b12f5c1a0fe0,0.49838114,0,0,0
d08dbbfdbc41cfafa122abf06d39ed543b473464,0.34677246,0,0,0
a4705cc3c310ffb422336b319891f63eef021f1c,0.077809714,0,0,0
e996235aeb7908c74e85fdcdf1369a5e46672169,0.034061708,0,0,0
0aeeb46737c5e4a5d8c21c26e6793956b0296cda,0.26867038,0,0,0
fe38f8892a2e99cfb6b941c48a57e1415d7ab223,0.4203459,0,0,0
9e801d916c3d163a4cfcc822e50dd75ac7cefcc5,0.035198357,0,0,0
ef0fb794d49e9184913581f561c87ba8c62d5e4e,0.3151268,0,0,0
0298305934801cf65136ce20c59dd133d8ee4d17,0.04149964,0,0,0
9ba69d7b9af1ab71e0ca2d0044f464261ae6a199,0.2979816,0,0,0
c6b8a383de96cd0a8e94037a04510f162e4bbc68,0.042961933,0,0,0
7b813b674adc6c94a6c9a19524913c07b7d8bc9c,0.36249033,0,0,0
559de2c461e94ab636c959149c775bb27111fb48,0.5746385,1,0,0
16c983693a235bdc45c6286a1e7b01d8ef58907e,0.30811536,0,0,0
3ad22fe3d689781a76a92908d0bbc119b2c68892,0.31545922,0,0,0
8691eb95522d9421a8b2883bf65e535d581f1a06,0.5236656,1,1,0
eae26f2ed787c88c07ccb83f0e5550689ad47bca,0.06879239,0,0,0
4b6d66fbc021744136d02733ecd375cf1fde2bcf,0.33251014,0,0,0
1cb454d0221a6ea535f1c0ec5c5abcaa3212cf1d,0.27630877,0,0,0
8d4b217045ac12013e9c1986dab89451fceb478e,0.3304093,0,0,0
5c7c7a419f7dbbe738dc40e4e00dff3637b38b13,0.5301373,1,0,0
de4356072f1dcbd81f721c17be39625d1f8cdbe5,0.397715,0,0,0
cbc4aff11a1a1cc5c18efa68877379b9b2bca30d,0.5522957,1,0,0
81b311fd0d2a084a0c29740714076218fb6c2302,0.56097245,1,0,0
f8b79d0c21165faf4dbd620cbc6eae9dcd3ebf42,0.5082369,1,0,0
70f580a56ae8edea6178be6b2188472f87623542,0.5271617,1,0,0
a8b7f6e98ae201787b6a77c00531f83026c6eb4b,0.35159022,0,0,0
f7c21753a9f0e43a08543d43af7e8564b6f33a2c,0.5919375,1,0,0
64b682cb6a0ab5976596065291fd07eb662c5a73,0.40705124,0,0,0
316af191841ab980570d0c3c4f5f91bcef1d45de,0.49941596,0,0,0
1b43f08e9e06f604432e20d5d8feba05afdebd1f,0.34343964,0,0,0
60de0da4acbaf41818ecee2e0930c8e9e9257395,0.5906192,1,0,0
21b8fd06473bc5e6c35b80e4d1633da283236487,0.45671844,0,0,0
19bed73bb2fd71a1be7a7f26b132c47d5c81fa72,0.3634798,0,0,0
77dc36f5644910cbffbedb9dbc7e0b118b14fa66,0.37592632,0,0,0
e2f293ce22aaeff7c467aecbf6a3299e71d37a07,0.38004538,0,0,0
d916c50745b109551d81471f408250a2ec18ec84,0.49233174,0,0,0
dcf5c40f880c86d800a4563dd203e5fb89f3cd8e,0.50342804,1,0,0
07ad5e56818b6937986a1327fdf13102f9baad61,0.60511094,1,0,0
6ba9e778ef1f99a80f8463fbf68b39e02add6797,0.29724452,0,0,0
757057addf72d587387055dd964ecb2a562a2cc3,0.40250388,0,0,0
cafd9c77865ecb86ed9fd71637f2bcc87ce7e2d9,0.5511507,1,0,0
0c0fabddf6dcbf8411689df9c5cc29115da18be1,0.31957552,0,0,0
a2c0152ba2c45680f399a7e4d74f898ae3184f39,0.38817224,0,0,0
106c77756d7e2efff5355d0587d17cc261ae2850,0.4104615,0,0,0
592c9464379f97d67a76747faaab1af2316febae,0.18928534,0,0,0
9b71bf1406e0eb9892915542232211ef47602227,0.3312825,0,0,0
711846e5d03d6743205f8c747ab78c2ea43714f2,0.40632147,0,0,0
d759684b89fdf0d3cbaa033f8596f0a78a466b52,0.5368843,1,0,0
c204f7940bc73acd6893bff489fa970edbaeb5aa,0.10784436,0,0,0
96099eec30e81f16efd94f385b45707bed515ed2,0.54196376,1,0,0
0d52823fd924b806857d4a5bec6fa9f5b6ed30d3,0.5355715,1,0,0
5db13dbb9e7e6b28b443017397c8db3f82bacc95,0.35956556,0,0,0
80a819dbb4cd398a8eca38008656ad45550d553d,0.47860458,0,0,0
be38c1853ffb59825df763d61239992b9aff9127,0.06337296,0,0,0
06104090a6edc145cbdc2858ca224c12cbf66aec,0.14773983,0,0,0
509cb24e2c759eb17556fd3d2a158e3fdf60ab69,0.06729208,0,0,0
6eb761413871082d2ea128d8e132dd5ac06bbf4f,0.05627847,0,0,0
046f547b562ba2df5bc03f9a5c0125840a39cb2f,0.50923884,1,0,0
b24e7f33aa4c19352a5aca076dc3880b3924ed61,0.41036347,0,0,0
4f0841e04d88db62129618493ff85b87efec7712,0.36314088,0,0,0
437ab1b6235071e572cb3fd39aea1abb6a9a78cf,0.36508024,0,0,0
251bf6b18f83b8391ef3dfe83157ef5c51148fea,0.14211315,0,0,0
031f8ff3212c426ca7510dc6fd160dff22165be3,0.29278493,0,0,0
29402ee9790273d3957f70bfe9b281d3630d2f38,0.14500463,0,0,0
5faba67982689543f69fd316c38f16b7ce39225b,0.5500356,1,0,0
6f6f0f698dd81a0220cc74d6c10f545f23374bf4,0.06620663,0,0,0
de1d783fb598786fb054f05c027f54c79d054eb6,0.062284425,0,0,0
8847e59f64c43651db01a5c066c844940ddbc475,0.0439358,0,0,0
ad21dbcc8d97dbf7b553a3e1cf6c908854ff1ab0,0.4167007,0,0,0
321fd426406b6e60b6ea1bf9bf60857d6484f0f4,0.118947856,0,0,0
35e75829ef4a2cb124718e9a01301621d82ede8b,0.0465765,0,0,0
08233bfb9c8f554fa7b236d3dc7bd622d0ce154e,0.34542447,0,0,0
5155f49df062171fec0a73480485926c1b428e2c,0.51503867,1,0,0
8233b90eb074a0d04c503bc0e23376d4cddf02a4,0.33458433,0,0,0
f8b4e224b0c719e4d9aca6b26c03214963cd6af8,0.39493287,0,0,0
b5dd05b28613314e66cbd20906daf40424433331,0.4242302,0,0,0
b39a4adf6f31875e375435ca720a8d2e06ebcc53,0.35312942,0,0,0
81ec66a027bd860d6da043c3ec4c15500cd77b92,0.51724803,1,0,0
686d4aa79adb4d2b1e62a97e73ac150fb9f8b291,0.26270545,0,0,0
a55b13b7a0aa77d3e194563126f22db057873142,0.47822523,0,0,0
a721a26fad811ba618ff4fbf6371a43f851fb21e,0.27570763,0,0,0
9fb7a6368684ce4f07db72c4310fc380388f120a,0.36577937,0,0,0
a59d8f1b4504e30b36c7a22ef2e087cbd98a7553,0.28574482,0,0,0
c2656e9926477da08cd26d60e55691ba26ee6b9f,0.15974522,0,0,0
8dd45d4129046ac0b4f819e916beba6a699bad23,0.4441368,0,1,0
043a39baa8befc916faa0d4cca714b9fef2c19b3,0.50006133,1,1,0
edad71ad47d5f78d7cc93f2f281bfb3b60c56200,0.1313753,0,0,0
b696e321d599319a4bc94e055af27298c979874f,0.066135615,0,0,0
eb0d74bc8ad21b9ab7f588a9fcf129001ca3d09f,0.05331173,0,0,0
b01e9e0720f663f3e4fd0dd0a03e013957998f84,0.2441412,0,0,0
b03c73b9607fe2c49678d26ba19d9bf1b342e7d5,0.048644144,0,0,0
e4a3737c6c07420ee7c27a968c443b04d71c3eaf,0.14426333,0,0,0
b702664be09458c06c7270520c4500b5764fc036,0.45628694,0,0,0
388dfbd3f2f7ef66e0b8c62797c99305aa964247,0.11615863,0,0,0
e4a6a3ca3a5dcbcbbd65edde61bed03977a75af3,0.17423642,0,0,0
88acd6de3508aa297affb97625acce98877fa98a,0.40618098,0,1,0
eff38bf063fbd052cfe47bca56e4b2d8073b6ce6,0.45241958,0,1,0
aa4861217bd3f6876331309a92dd5eaff303b1d4,0.33795512,0,1,0
9e360ca017b1f639957c799a8b7b64047c286d93,0.6165491,1,1,0
00513a091d6cebf1ed4c5e2b6619dc36a4b5bbc6,0.46784297,0,1,0
58d258c7768cfc3ab47e455549f8e10b8a3bdc0d,0.4220084,0,1,0
6322cd019c486b6b98cd3f94ad9097245be3447d,0.30279055,0,1,0
5c81e7355dfead2da26406b1c787e8a449bb6beb,0.45948812,0,1,0
caa82d3e1b0019b373c55c23168bb8c007fd6100,0.46728328,0,1,0
9e2996fef15bac17b20c641900f4e641c40c6aa0,0.4692858,0,1,0
9e1aa0406b26f67fd021465903a2627b960e8c8b,0.47511998,0,1,0
bd2d4a000c4d5b4377e9a28bb225d3f61d45de31,0.5522912,1,1,0
16e434606776d7961f8b67b7d1062e15f23facf0,0.38660017,0,1,0
d6dff710eee0d56a1df3a761112002e4a1ed5758,0.27719632,0,0,0
83f194c1842b431030b6296fe59ba4eb20ef72c4,0.24306218,0,0,0
2b0270addb3d1f3bade8bdf1cbeb7a5c263de9c1,0.46118274,0,0,0
dd9ed3fa5cd6dec0ab5573e464b2cc5258066695,0.39029205,0,0,0
746133b210300aa581efe5b6a9bcd8969f2447d6,0.47801408,0,0,0
5629107ed8ba0fc170a9cec00980d17dda25354f,0.05343746,0,0,0
93b8e303efe494eb2e62a8d504ca92b7b60bc874,0.092035875,0,0,0
32ab76c1cf4ff1f762364fe10f08a54e43f0cb42,0.04590759,0,0,0
2b9dd184be2aa29b7876b15436e9967a1683d8e1,0.04023197,0,0,0
0b2102cfc42afb2629973a3c0f2b9d614f33be7e,0.40212557,0,0,0
79ab66952eb3f27e99e71a902b482ea3d9553321,0.24608718,0,0,0
50f831cdcfa0c30a5c4403d77c363dc56de11e0f,0.044368032,0,0,0
ebfa9238effab582f48400c371a4b8c07e8d3bf3,0.34174535,0,0,0
6e2d05638b243da413658003647f1a33adb49933,0.07721702,0,0,0
8862e06dc4d4f47e3d7e9e06e8f0581fc4767c61,0.44060126,0,0,0
4779067fb3cea6527ea4fb9aef97b8497c516912,0.038082577,0,0,0
d8f85358851e6f59a50112958c91da7ba5c31c30,0.50058496,1,0,0
cd639652a35026e9e890b3a74dcdd138c3e1f395,0.11064119,0,0,0
dc59b87231431d9b95a2cdce857c7d6d09f34684,0.43497437,0,0,0
df416d3a5a0f688830c1787666b1017981b27233,0.44406378,0,0,0
72f1d8a48a261bb0a15bd879a51559ca059a24dc,0.38027805,0,0,0
75f54c482430c99e107aeb3ef8b6742007fd0544,0.32599577,0,0,0
f070d7c0174e3588c5f1f1347a7baa839c97262c,0.31672397,0,0,0
6ef334bf37cc066387da7cc06d6c1837e3427808,0.3295865,0,0,0
31b4fa6189e23d1bfbeadc4357bc680bb0dbfff7,0.35111207,0,0,0
46d1a118370309516351336a252c09329d51928c,0.33203208,0,0,0
3b0c26329e0d6ecce1d72536268e42db57fe1302,0.5088976,1,0,0
fa2875b53071a837c52a6e6a72bc229176210227,0.14385109,0,0,0
6bc8cb6861de786a8b7b95c4225a6c97ac13a76d,0.37124357,0,0,0
7440d7886c633fd99a994c34f261c2890b3897c0,0.41784704,0,0,0
1f564c2cb6346539416cc094d9bfb9dd50393de6,0.4539293,0,0,0
c4d6e6678a1380ada4e8774e5c66a4592ecdc5fa,0.49022806,0,0,0
2847adbb14c0d6bbbf2d905efd3d507a58424555,0.045303658,0,0,0
f6a5f157cd72d25a2d3da7a384dcf4786f511d42,0.3993056,0,0,0
9aea59329362a8100237a0076e1f071237eb76bd,0.4154485,0,0,0
607627168519405b3727ae869e5f491f65a33163,0.29848206,0,0,0
3a7cac6ea395f6ad28240b4eccb4d3379e622998,0.36173007,0,0,0
5894c4a557f8e760b78e49fd54c0c4a804c0b5ed,0.103431985,0,0,0
0729366497d231d045502806847116324e0b5434,0.20023839,0,0,0
627ca74cf81eb95bfd01d7f036fedd85539ead25,0.16756615,0,0,0
0535fc054080c5d9b8667da41b2dbb3dc88fdd77,0.053115267,0,0,0
563c0c459497a5f07a970068d4e84c835b20a4e0,0.098304145,0,0,0
d6cf5ed96ae5c3d6264057c129353858ea7aadb4,0.19550659,0,0,0
0ac6c73dbdb75e156a3e5c06ea443f371749e144,0.048282843,0,0,0
9cb1dfc36fa3c76c11930a4f6cb7ebc175a77c53,0.3504514,0,0,0
e81d716573a9c986081254aae1526883c37ef498,0.34929,0,0,0
5e1d3501917aa22b0d40e48235d0a97bb74f1681,0.3287443,0,0,0
f09035290b1cdcf54f40c331e8c84d925eb454b7,0.45746925,0,0,0
ef9974af8ecfc809b18fcf3e238221a61e65b6fc,0.54230696,1,0,0
87e18b1cdd76581940c6c5e1d1eaef6e64eb02fc,0.35550782,0,0,0
b3028cfc9922fb266b2d0da59989b7782532f24d,0.1478604,0,0,0
751461e58213b0e8296dea6dbe04ac650c9ab728,0.33350003,0,0,0
422c4f5d6822a77679a2c70166d72adb7d426c98,0.3156879,0,0,0
f69ebbb0e8323cb635ded0d56bd5ff4b60f631c6,0.056149248,0,0,0
15aca89b0c1308137f66f4e1fa479a4673287335,0.46382734,0,0,0
7af83ae82144e9f7223a24ff96e544ddd1700bd3,0.21437626,0,0,0
4edd8c4a18ee1ac19791c63901a0917dc5224435,0.52064294,1,0,0
d645125364e998b3f0648c6909d1afe62791f836,0.15860124,0,0,0
ca6cabdc42c3394d55a2a20d5c6f8b6fd9f7446c,0.4674586,0,0,0
805f5ff26a689d3d89c64b13b9034d1292b7d3b0,0.17041922,0,0,0
b37c8aacf143318b992154b642f3d04b7b11f327,0.24462095,0,0,0
61d79b7e77f488ea2ebfe6862a29b4149ddf20f7,0.22050942,0,0,0
77986d18d70d7d99777d973f6910b52d84a802e4,0.26372826,0,0,0
2b5e291952f780e50df8c47707bcca2fc8d5b306,0.41474313,0,0,0
ad664ec95daeede3805e086a603971d2600c50b6,0.2618232,0,0,0
d20ae38fb8d7effe60a020efec1b5068a0e2ac8a,0.37351203,0,0,0
20d026bda72139b0b17e892e1ecea53f97e4569b,0.04157093,0,0,0
680d1b95a699e73ee8765ac846887adde681eea4,0.036986757,0,0,0
6860a7efc3c6975bb258fb892b7b0087bf1a14f4,0.11384077,0,0,0
86cc1db6887178f4c07cb0ebb190b694900d8cef,0.14421964,0,0,0
459b179d687021a7991475787ba82424001bf863,0.08251051,0,0,0
2579c0909256b6feacc87fb9944c50198fed02ae,0.03758993,0,0,0
296def5ae78622b8c8e6e4fda2d223d76bd251eb,0.3190985,0,0,0
310709eb808205afaafd2eb23f557d9b2b0bedc0,0.2862418,0,0,0
f052896ac6ece2b36c36706604780dbda90b7f41,0.29366237,0,0,0
9912cc90ab10fe23ad633dd87847f170fa443874,0.19750823,0,0,0
165549671cdd9ee81fcc8e4e5ddfd4e62a116548,0.061029162,0,0,0
e48478c8bcaf6720b300b8fcd14475fddb7f5066,0.32073864,0,0,0
f843029843558642c5c29f4788b539a819ac3a59,0.29604948,0,0,0
937365e1a9b2e185ed4d6af9411cbffae837916c,0.300875,0,0,0
de681e1b13c5af66b1a1f2301d8b094525cf6edf,0.43312946,0,0,0
9b14935315ff59eb62aa2cd19298e19c4de76004,0.28297642,0,0,0
1457605d24601e45a6b21f72078b4063678283cb,0.43446264,0,0,0
2d89208a6d21e28961f0d8057a704fcbb61984ff,0.35979602,0,0,0
31d4e7fae9743ddfe08aa32c8e638af887333425,0.36908346,0,0,0
c77f5bda4f0dacdd5f69d01c2b7b1a4499b381b4,0.040663544,0,0,0
2b238460f659b0bb00f26f45fb9fc60968eb7874,0.048068356,0,0,0
f2afdf33061fb7cf8f3d0d2a0fd75b9751fdbcb5,0.05466514,0,0,0
aa40ebfb5968ec48600d3555fc8bf3b273bb7139,0.115684,0,0,0
2e511a4809edabd77779939e43c448bfe1a30fdc,0.121451564,0,0,0
4c284fa75377ac279ebf4b06991896e587caefea,0.096308276,0,0,0
dff58f05b8ab7322a6dda1d1e58b54e51f3c916c,0.13370344,0,0,0
ede779611ce2e816b4fba650591f2f4b07ebcff1,0.08331122,0,0,0
24450e97f811ed25a25384f24d7f8a2158abf61a,0.121592104,0,0,0
ac14c89ec0a57fc14f37d709c7eb8f4355402d7c,0.12162766,0,0,0
70e28a6e5b835281b74b3c9d8b39fd4b30c86c31,0.33986825,0,0,0
3101596daf7b37b7db692747a79b20f45c6c61e9,0.16013916,0,0,0
2d7ee256f10ed2b235a533aff73b67166cf41e6f,0.31018403,0,0,0
6cd3352472b99d11549c66326dcd1243c551a4c8,0.2991026,0,0,0
c9bac8cfc4563b5f377ada6db19b0252eb57b4e4,0.32573587,0,0,0
a48323e4877e3466d9847b28d26103457de05719,0.28850847,0,0,0
9758c4f3c61fb0c814e4c54e378812d388e1269e,0.040271323,0,0,0
b93829390d6eb3dd337faf79235bd8eb2efdf17e,0.037581176,0,0,0
a3c33f6ee887789e695f289172bb7a7e7beaea5e,0.4181603,0,0,0
00f44612507728a678f64d8bc3144cb7ec49d0ad,0.06321301,0,0,0
a9bf61161b4343011d51724a505e82339fd9992d,0.36980432,0,0,0
c486706099b3dc4ce34d16e4e0a3173b9de7dd2f,0.40194723,0,0,0
6a46b00a397374989dd5038de9310d292fa88452,0.44621176,0,0,0
04bffa014d7473d62b972a4376748f4381c782fa,0.4017565,0,0,0
c172c147b3c33af78c3d7320939f416188bdaa93,0.3318174,0,0,0
af46d68230bed03777625577374204b2cbe22e9d,0.3038917,0,0,0
0177a34c51bebc5e028af7682a6c6d1ee9c271aa,0.23895644,0,0,0
e8626b9972b23f1902e7e4c0b2ec03c4cfea91b3,0.5019832,1,0,0
fb39a0a1e1bef9e40e9b358278e783fa7d402314,0.03847105,0,0,0
1cf57633c98f5559c203bb48f1d8e2b22dc459ba,0.3515416,0,0,0
621d0f57e3fdd279ef1e8e0e9beda859e9d7be74,0.4471193,0,0,0
4c3b552c6d3e8f08e0cd41577292103a5c549142,0.41805708,0,0,0
fbb560af0395d2ad4674bc6e0f406aa05e3bbf95,0.40464312,0,0,0
c7ec8c54bf2b458a2002f24a3655c17a2bc316a2,0.17192261,0,0,0
7c0f14aa7c14e9397e6cd68683bdab77218a5d92,0.374374,0,0,0
57370d049dd7b05d35096ceb475b4f80494db5ed,0.19215539,0,0,0
222061e1a92d6abfaabfc9406cd655a5ca8ea2e5,0.084026374,0,0,0
064cecd073953686418d089495eea9d534af9e73,0.124754705,0,0,0
add2c3098953d0766950e8dc78e3484a46bcde7c,0.08039239,0,0,0
430aff38a3c4428ce43d0f30f259ee0b8b80122e,0.06393447,0,0,0
eb4e834b6ae3a17756bd2732ced075ad4a0e5ba6,0.48528278,0,0,0
d3d180e84143f0e801bf73494b1a71f77d2c25f7,0.04410603,0,0,0
2ff50c9e620032456165037fe00f3edb99711d53,0.39226648,0,0,0
71a07dcf9ad6211b83810ec187b617d005b818e7,0.3107716,0,0,0
252254380c6b9ea99fc978b6abc1b3b4fccf9cf9,0.39019546,0,0,0
d34cd289ee1291b6a7d1b4675394248be2b8ea6b,0.3418465,0,0,0
3fffb43ecffcd08fea1f28f6106d5c3c8cd97091,0.049043696,0,0,0
ad548a350635141c415930c70ce31d8173592a0f,0.39074987,0,0,0
3286bf48497f3f831f5034569c8d37da1ed6e76f,0.4423621,0,0,0
38d899e0f288a24173a6c4c5898bb176102ca9b9,0.4462742,0,0,0
e9999fd04a6338058d27421f427304699dc53c29,0.46209937,0,0,0
3e1cc8f9b982bce46c6471475bae47c281be41dc,0.30344576,0,0,0
653ffe15ad341350015201a1ec3188faffb4b9ef,0.3113154,0,0,0
176910a51361cbea23194d5483256594d7f09ece,0.5666535,1,0,0
4fd9e0be85d9dbe6b969cfd434dec6eea988228f,0.61253124,1,0,0
294b73583fc0dcd548ae95a841829f9ad2ab3ed0,0.61859286,1,1,0
8af453cdab42b5276cec2e89d83ce5c87d70a137,0.32683533,0,1,0
13d84663bc4eedb2e9e4035af75622b0a3cb480e,0.343832,0,1,0
5a04dc554ef53ddc39895a9211286b9fb2e65586,0.35698938,0,1,0
24bed1a9bdbe3a1edd46bc3b2af83ee385e041a9,0.48424655,0,1,0
51f09376456ed8dadc2e801afaa495863fd7ee3b,0.41242284,0,1,0
72562004cfa5106472f61efc5d456788bbc256f9,0.52113026,1,1,0
160a0d35f64a52b9e31a725adc2672498d1f3f29,0.35536805,0,1,0
2ddabf3b84d42184d9781e02a936fa1160177866,0.6935502,1,1,0
ffed230ba8958ba3bc27310b71b0c6df589c3e63,0.44980714,0,0,0
add1d4f07c925b8a9044cb3aa5bb4abdeaf49fc7,0.0679903,0,0,0
6cb6acb44a1cff4136125faf763e67525ea696b1,0.3547318,0,0,0
1ca3222078064fe4bc1f92fc94a58cafa39f2643,0.30795684,0,0,0
f183402ea3aa777fd7fe822eb794837a8e0b3478,0.045045726,0,0,0
4a188d8d13e44b397bb40ce1280279d0c9b1feb1,0.4179034,0,0,0
3d51e770c28b404ac119acd7c108ba174251a929,0.19401968,0,0,0
1e802da3a611eb2953c4ec3c650436278d76b9dc,0.031630635,0,0,0
3c07b123c22a2fecd875e76371afdaa5a1d5b9fe,0.2941394,0,0,0
c6af3ed8a52ddfc3c54c69dab18e36345ba5b92e,0.28600568,0,0,0
e4aa99d3f603e70c7db3a55ae5d59470c1a37f58,0.39439046,0,0,0
4170eeb054ba1414eceb08ec6c0fbdbdb17eb5c2,0.36817014,0,0,0
cc2fa8a4b8f4508dcc05044f97acac50dd49259b,0.09724264,0,0,0
16dba64c31c3eb18ac916d49f1529fe4810fe754,0.3072798,0,0,0
b5284cd9b0d66523f6aa0a57576beace90c86e55,0.49832207,0,0,0
fd61fdad30c073f5b2576d1dc65452c5e4dac657,0.49743414,0,0,0
1c7552b1a3c2bbde15f98671c7b7c1424494c128,0.47919908,0,0,0
7cacb1830c3385098d308979ae45e3ea42b9b16c,0.04681769,0,0,0
608d50697c5e19a8249dd9290cd15b652f5f01a1,0.3428581,0,0,0
fe87b23fbd86d8f978142dc326231ea6bd4a61f0,0.38097355,0,0,0
5068b6f0082a020a6124cd7e652558efe3ec5f37,0.22156873,0,0,0
b5a63d8162d8756e4ae73b80ff125439a1b47613,0.07499234,0,0,0
24664b9397a6dc153251ffd7a4d3c01515988748,0.2194584,0,0,0
2185f5946edfddcca8a5bcb76160212bfe2ef797,0.37460288,0,0,0
8eb1f763d0cb0f98de1f12e3d48d9c516f5ac7a8,0.36988196,0,0,0
77a24a9fcd3b01961f881143e485b4be0826c139,0.051493872,0,0,0
23184e15023157312d7a8afe0adfe30b5d7864a8,0.46127537,0,0,0
b51ecd27cccc520764c9ae53cabcb61d67d46d15,0.5059208,1,0,0
8a2ec5ebd9afa8a299cfdd5d3cd359898346588a,0.10044399,0,0,0
07dfe0f23c3aabdb4dd47d2a7a26bbd75934da5f,0.1624656,0,0,0
b7c533baf4ce8f0fd3d3e7d521cc355e71bca797,0.35487399,0,0,0
daf6bd54af7149e06961607f36e3034aec1e70ef,0.09241997,0,0,0
d3c8c564ceef470411821b5a6c82db17782ea3b2,0.47964844,0,0,0
0a8225712e4b4a4471c5efb1ca11e97e2ddbd71e,0.06453471,0,0,0
9d7bb4b52a78301ea6256ae20279a8db63523e99,0.30278015,0,0,0
2ae95bd6e65f698120eb3a7b774b4a7b252ce168,0.47839028,0,0,0
8205f0d26abda68a740de8c962a32172d2bc7e8b,0.45665008,0,0,0
833ccb78e61f01d1525f6c6af6757ad573d8a78c,0.35734788,0,0,0
b2c982294b90f03d507e3078b0b3bf0a359a29c6,0.04172544,0,0,0
f37f373a04af7de05b089a55bfb4d2d86d055fce,0.30508167,0,0,0
9c2d135bb030213819e40f73c47e7e33d35ab3c6,0.25258476,0,0,0
3dbd158c7b0b1df5785d3a395a3ae058b7867381,0.34087324,0,0,0
2173d87cf4aa84937abe438d0f836c8fdd3ba1c1,0.49035117,0,0,0
ebb424989c23060feb869e0cf817a4d5285c853e,0.25513202,0,0,0
ba8c6e130e524fc1454b279ab329b03a9877b13e,0.44647917,0,0,0
