commit_hash,prob,prediction_label,true_label,cluster 
efba54d35fa094de5e580b200a8607bfc7bd5a7a,0.088146485,0,0,0
58a8f12b443d7cbc16ec00b8841138ee55ee6630,0.25105137,0,0,0
e7d16c27629722a93a9d36a0b5e0a3a793850544,0.08666506,0,0,0
3fadfdd69f4682f05563ce53e55743f55813f488,0.10943875,0,0,0
bcc4f82a7aca3fe72142bd8d9ab3ac6c9d4d2767,0.38181573,0,0,0
54acb6e10f33d5f71770323e9769d2dcc1130a86,0.07005977,0,0,0
bd4066eba88a772c06394d818d87aedca8bea53c,0.08531246,0,0,0
09ef69c5b51115300da6df43690cd455d83c8027,0.109065294,0,0,0
a5391bb34cbe168f2c5f5f6e8fc3a1eeb9399e13,0.32921073,0,0,0
96cb498f9bb88b534e49f9b8301c9fe7113b2dfe,0.379932,0,0,0
f4a262df5204221184f1f5008b06957868684a25,0.42060336,0,0,0
81ee0d062c888d8f8bcbc154cd7f0143710f458c,0.36786172,0,0,0
4aa4291ffc143486757617b743c9670001f8a7cd,0.32039505,0,0,0
ae6a24dd439a7b778e35b484a3a6eae1a8eb64d7,0.3563734,0,0,0
9379d0d36acdf78455e81518b3b1476c7691f056,0.10300541,0,0,0
2521d9619fe1f052ced8ea1107851ac98a1b7488,0.10676401,0,0,0
7721302ae5d70d2986d74ae7e7df648bf849997d,0.13034892,0,0,0
1cec9a6fe588c047daa6c711814453840405561b,0.10815257,0,0,0
a36c903d4f1065bc59f5e6d2bb0f9d92a5e71d83,0.26267955,0,0,0
08aa21f9217df0a28d48be5be5db03ddf4867140,0.09155973,0,0,0
4f4e2b064e98ce1abce98428965f8eed86f4543e,0.27406228,0,0,0
2a11642511a3c69bac5aa1abd83d3219871395e3,0.095186874,0,0,0
ce178d8e87ff6f9a12aea4b217c1e09254936236,0.16707419,0,0,0
9fb4f47f352dc1c1f5f20de80840d39e1eebb985,0.2871975,0,0,0
762641dcdbae9456aa2b72ec8fa1baa0acab942f,0.07954736,0,0,0
47a9ea7c828772625b9e26c0c7a6db494ea626a3,0.10637681,0,0,0
9d090d40ef488c6c8e0784da877b93a05034e339,0.5145132,1,1,0
e7e48da660e17bbe5c0f8959c2cb9f6d60555cab,0.099643484,0,0,0
5d369c4fc53a2ef5c47f16eced9fe917a87146a9,0.23652716,0,0,0
558f84322cefd02246c49666d7e7a3b2e2cddc13,0.25958794,0,0,0
b0580d508bdee2903f05d95d59e6e9a1dc9d710f,0.5551512,1,1,0
32155107dd982360e813d10d0c76f6f7cc2cc7bd,0.19086263,0,1,0
596afd4f5a73c7fc756d9bdc12c6613856ca27aa,0.55456007,1,1,0
7f0046cf4e2161f0145e0e59a1b9684b04061916,0.20285784,0,0,0
1f5e68b5612053cf35b31a13c8b5e8341d892f93,0.09139305,0,0,0
b236d5259f95b755aa5e1d955c8f835312047d77,0.18611988,0,0,0
8fe95aaec201acc964ffca80954e60f7c57d7413,0.20164897,0,0,0
d5b16405c77037e37bd180843c1eba79117da7a6,0.22174214,0,0,0
d3aa5b77428d77f5954e30b14e7385c15f6f398b,0.18654631,0,0,0
83119a80aa1551bea003ea6b9e65b616b7795246,0.23436987,0,0,0
c4de3dd2bb8afb3323fc3aaf394a463aa4222768,0.20492788,0,0,0
f7f4b909d0961528c9b02ca5492b2a57a8df8bbe,0.35554737,0,0,0
bb3d861fcde210e45f3d3ac59d8ee6e1e4086cb9,0.33927983,0,0,0
1e6dceb8ccfd2c97379f78066ef4ad2b9a17b1d5,0.25026911,0,0,0
361b73775230d91b4ad9ed588d6d57f3a049e907,0.38851213,0,0,0
9a2f53d2d56fc58617f2bc7e8ce7f488dd05d47f,0.25592652,0,0,0
6ee118d2a12a4c0bde2c5b828e05ea9b18d4be2d,0.22850986,0,0,0
eef240cfdf77df4d3ec55c2f03dc52112dea7553,0.26643085,0,0,0
0ba5e75432717181296459b9bdc98f9cc3cb2c7d,0.26415545,0,0,0
5d83e4deb81aa7e06e4587809642e70ef9a03662,0.07218759,0,0,0
c635393fb9996ec9d33b32ca27a720d6d5593255,0.21697286,0,0,0
cf4d2789901be233792839384ba76b94dbd25888,0.20287833,0,0,0
46a1c86ab3f4e2068023a1faf1c704443f3f36e9,0.09671561,0,0,0
d31ea317a5fa6cac0e281bf0aec5367ebe45a217,0.23797524,0,0,0
88564caa20e4bee55287b258543cab35e9d3adf6,0.2993349,0,0,0
9f0af0bfee5a92e67ee54c185f49fb7c771c15ff,0.21420503,0,0,0
05f3b74fd581ea5f8946c64edcb293747b4d9a71,0.35792744,0,0,0
43e4df85bda71ca1500112912a83d3ed19868c4c,0.38988256,0,0,0
8283d966f47280f682a1407d499346a383d1b1a5,0.4234289,0,0,0
5878adfaf37ce37e6988956e4cd5c833c6ec61be,0.38311136,0,0,0
ace5ba00f7067d517a35713f439344f24144fb79,0.29337662,0,0,0
67e443370e06288fb2702d62c0206221413ab852,0.14457533,0,0,0
9687cf07f34bbf5f67c17e75cadd287b9f6662cb,0.23731633,0,0,0
94cfd56bd9092e0fd8579120630dba0c857b7777,0.31713125,0,0,0
077913c7e9eb8e4cf8863b7545bf53c2923066cc,0.30088875,0,0,0
fbb81a37f80fab1d1e21435782e034eade76114d,0.25205308,0,0,0
278eed3e1f7cfef2d39a25aba53f4478c3ad8c58,0.3516688,0,0,0
73dcea01b19ed9fc9c0d5a8c38e752bfe071c801,0.11929627,0,0,0
54bbca89040ed195b89478713fa4a181cb2bca3d,0.11026096,0,0,0
1fe64733a2a28b795bddb152e9adf7489b6ea7c2,0.28275707,0,0,0
1194c69fb122709872fd634ae9890cecd1d83e90,0.29504502,0,0,0
709aa7bf9c998cc75f6e0be7d258aa5a07ebce8b,0.390486,0,0,0
cdacd4a987755572bd4d6d328b371644ac07ecd2,0.47064844,0,0,0
ee7ed6e655c08774387f9ee60ce11b84d7901cd1,0.09559131,0,0,0
edd64cfd822ae2ca2faa8dc1c73edc38a6e19f0f,0.4280801,0,0,0
ed085d064c0f80b0bcf382550d10fe6b6fc9f283,0.14272705,0,0,0
4a025d3f8e31bc3e944399990b3a4baedb90e630,0.26463863,0,0,0
157aa8daebcc6a464cfb350de346cc550ac13d15,0.09972849,0,0,0
0dee0324f694b1e035b9c3dcc6923278defe1d3e,0.40557218,0,0,0
136b96c803ce4353f2cca2b24171ddbe74345fe6,0.276678,0,0,0
99c63edb10e945d466dafcbacbb6fe930f2a31ec,0.23802441,0,0,0
1c8fbeaec2ee80d45b78742d63aeec0c9d0c4e9a,0.26806745,0,0,0
b1162d812eebc9298b7fd62eac1dac119ae5f271,0.35068604,0,0,0
125c820e8d43df150ac09c9da5b38dcc1ea6e03e,0.2974203,0,0,0
680752e1414c07fe4357d5b6fe3052f3d9dfa374,0.20667912,0,0,0
f36d6870f2e1feef7f1d6fffeda056fa72c051f5,0.16371332,0,0,0
62e69cf4f2fcb3ad8bdc44f75f8a9e3e20ca7337,0.067668945,0,0,0
7df57879c92a467cd71860e6cfe14a04a49fd031,0.39923346,0,0,0
fe63f95fbff43495e57ebc37350798dee024cf9a,0.39629203,0,0,0
719d0c56036111d07c46ab5b0f379f62f14ecdc6,0.14540637,0,0,0
4951344fb2ce246e0cc5a2dff90d24cea6eb3a75,0.093428776,0,0,0
c151913ae25d55814c40b7f922886d52c7086787,0.10830269,0,0,0
ba1e716261e055f84baa9a47f9ae2ba959d54390,0.2790453,0,0,0
894fd838fb695d794fbd28cc66c82b80a9688c91,0.09675256,0,0,0
ed7710f41c594c030188917cc773adbb6107383d,0.085286625,0,0,0
11ddae0a3570fdeaa421e4e378ae14bc173598ba,0.070079215,0,0,0
9e8b370391f5b3e71cc349a2ff556d8a3cdf1232,0.08128872,0,0,0
15ee56bd0f91ef807a3e729ab3410a834ef3fcef,0.08358836,0,0,0
72784c46f6a7d7644398db5c7ac8bd3822c523d4,0.109452136,0,0,0
90559c49bae582697906598c735385c19daa6da6,0.4399952,0,0,0
b34856498ed290a4883b077db0d4df2991ba190f,0.12697245,0,0,0
8cc80dd1a449f98924ca9e74970b35f940d43800,0.09910904,0,0,0
84a844af5d30ea41750071dc8140a56e9e146bc8,0.24144262,0,0,0
6f95e26fc92e929fde30d592e7572493d360ea3d,0.2351154,0,0,0
fc3d530961ce4f23fd2c8310f82d6d1fdaae6c16,0.24163122,0,0,0
53c08a37ef81ed2aa3ab57f5933ebbc5db68328b,0.24792211,0,0,0
bd861c0d8009bbd51137bb97d15d5aeb8902eb2f,0.24163058,0,0,0
584a10fda56263ec0ed555f9866a1a82851a83b0,0.30600807,0,0,0
aa0c114ac9636012a941ebee49d69cbd6f6291e6,0.263698,0,0,0
bae09b4838de43ab6a8be25ee25d0d11f0fe7477,0.25969982,0,0,0
4d8331ef9c3993ae1d3c091a758b24cb9a037fe4,0.2510126,0,0,0
1d1cb74151d6fa0272d607d06ffb85ff4a50e972,0.1982144,0,0,0
6602d00afa7a5f32218784dc54975cae5540a255,0.13889474,0,0,0
cd78c96d225752e3656a2f1a302298370b55a4c9,0.18749674,0,0,0
f27cca133f9a28899e00488ef56b2f8a2700a68e,0.21861404,0,0,0
3fe52d0cd85c01eadc44933df5596d177c3ecebb,0.20400417,0,0,0
81d1982c3cbf56f77e2edf3f063ff84e6e748549,0.24926928,0,0,0
e32f477085a9b6f658463bbbf355405980c515bb,0.19453134,0,0,0
7419cdb1fbff1096edca78bc5db34f7fdb3b7342,0.2605229,0,0,0
ce1f9e29288cdef4fc295ec2d5b4f846f0b732d3,0.21854703,0,0,0
60a8028d22b88ee2f2d7cf7657ed35f4046efe79,0.20314717,0,0,0
c779a5ddb807f1a84e1e6a5e43a0f1296dd565cf,0.22524393,0,0,0
c2bfafd4bb8ed95e30dce29e65a9afce26a7d860,0.20908915,0,0,0
e48157a0de54d6b82137d62dde9cdbb4bf5c6f40,0.24743655,0,0,0
6d908d014c25ef3da000789dd56de0b6e7c9ea8e,0.20394172,0,0,0
5bef000847001240749e50239a25ea69485c849b,0.2555324,0,0,0
82c1bee3f786f96fda51243f4cc6d50995bd90b6,0.20797433,0,0,0
5f84693e1db2c35b9b797614e17136655c433335,0.22167346,0,0,0
dc8138a8a9b022d156c4d04b2491b269661db396,0.24000545,0,0,0
233746d8fdb7e71a63b5cddb55421eec87bbcc4f,0.21923399,0,0,0
84daf6aee0175303801e710dd2d326ce252d2f88,0.23439725,0,0,0
6df343df2635e7e0518a09c374532ebf22a30529,0.25731143,0,0,0
6cf4249650d72cf21ae3addacb5202089923ad91,0.07859661,0,0,0
d990feb36764cda778e6b4ce9469654229ac716f,0.22379437,0,0,0
393fa5df9262c339e004e061809c73d7637a909b,0.3506627,0,0,0
59899e1c820cd3fb8789b9cf8648b269b97763be,0.26713753,0,0,0
2ddd54a7ddfead528f2b1de92dc8dd16be7f5f89,0.3653008,0,0,0
c7599fd2a84b3d58473fd16c5df4034a8658e925,0.14836152,0,0,0
82b547ad25147df44f27a3534a5b618755217378,0.2871589,0,0,0
62e56cd3884d224e42cc8b449ef631a0909a19a3,0.44242918,0,0,0
a85fe84ce63f873b760e311f27ec42e05f1b3f42,0.16709712,0,0,0
0a114bbdb01548a69c7a8c155bbdef7785ecb389,0.38215646,0,0,0
5310e25a6cb79eafb21408fabd744f9a76c2a020,0.108737335,0,0,0
8834c8e380b7278fc37a4e6b80a9198a895d8280,0.083937705,0,0,0
b9284992ea3c8c484893517ee9df3b2274296959,0.37287056,0,0,0
939527bcc5b80a1788d876d7e47fb45d71d21424,0.23507437,0,0,0
26e77ea86294f5a9aa929f9acf7dd76a046453bd,0.13675106,0,0,0
3adcd2103d1be4feca870536e8f7a7549f6d492c,0.15796055,0,0,0
2edb7a20f3856723fc715f7c72e10e72ea7df385,0.25383022,0,0,0
9843210e5755d2584efd3496d59e50e721187842,0.2545206,0,0,0
e6cde856d76935ce2ca5323579d2557f5412c774,0.27449042,0,0,0
c460996e75df489d6bbcb732763c10d01e62516f,0.45333162,0,0,0
115198b9c94bc66c7a659a04d0e2f65959ce9297,0.23600434,0,0,0
276552d5e73525cdd29d9e809659d35f34c5250e,0.23256435,0,0,0
c0e4ebfbb0f8c38ef672394015f47fd72ba06cda,0.19983506,0,0,0
c61154272699761265a1f2e5282ff1bdaf714b6a,0.41160658,0,0,0
f0b18d27f01492af6874baa8415ad17511eb5d4b,0.47279102,0,0,0
45a0337e1d9d23126dcaeff9c0ad96c5b4011957,0.10818462,0,0,0
90f4139bf75c94aa1ed62c5f64c3ffd78a1441d2,0.109812215,0,0,0
67c51ed7ef1d7acc4010e45eaf8088bd91cb702d,0.28361785,0,0,0
9acc3e824e2efa2e496df8458d207b5fb5722e6d,0.32823956,0,0,0
9dbf8388c5bfa0c7beb15e835b3a5e6fc74ecbf8,0.087776005,0,0,0
f30855735a40daaffda15794d7abbc6ab8c699d8,0.26701984,0,0,0
39513f9142cb82b84181a11905b3866a49d5a3c0,0.10971802,0,0,0
289e7a769ec9ab110f85848b281c4c143ba84e57,0.23547763,0,0,0
930015a137f6bc34127d7646b36d0550842fedfb,0.08307835,0,0,0
a270ff62852e62b5ac0f943a7e57292a72b77271,0.085117385,0,0,0
9f0d58985f4588981eefaca0408e767eff1bef73,0.49143842,0,0,0
8f346f9f1263b2fd5923abc0956134df15fd9325,0.49471495,0,0,0
ee851e403b5ab4b6b33713b08f9568e966ace052,0.09743245,0,0,0
55e8eac25d81f07bebb16d812c97edaf1393083f,0.46381375,0,0,0
c8bdf60d1d0be609094e14054be0b9af0fb05521,0.13637401,0,0,0
9d4f2ba886b003980f2c37a4de7a3e6c3c701820,0.13067877,0,0,0
8713af90d540e7bb01f8ba1fd99f6c04e41a7433,0.09117171,0,0,0
eed8a7adb3de7441751e846f4a75d110dd205f23,0.20661,0,0,0
b9e2a97758ba6c007fcda160c4d8b0528bdbfebd,0.15002736,0,0,0
07de4dd578727555bb94ed421498f455838b317d,0.19383322,0,0,0
641aa1c663ebead0189bf001a06ee56463070ddb,0.13036725,0,0,0
b9522976f462687b0693b7229ba5c7faee0cb74b,0.086183615,0,0,0
2fd2a76110af7ae07712af01708cc00310af64ef,0.3627584,0,0,0
5723ce72d04c8ff7af8f245518cc48291701db0d,0.27855253,0,0,0
611c73889b772dab7315c952902d5c649635126b,0.11848017,0,0,0
b5b45d3260bc83d2432566dfbf22f0897240bece,0.09532524,0,0,0
22daa5f1dd4396e94224841b3bf0e9f226e86695,0.09915931,0,0,0
4a9bcd0f5211c91c4c2f47313c8f8013d0dfe03e,0.086565115,0,0,0
864fda4370a8d1bbd942400dd899653fd5d85244,0.101809256,0,0,0
96eddd6ae1427222986eca344b898b3332792a01,0.28610188,0,0,0
8da9a65b6398931af18febe082299c5c4b932924,0.2911443,0,0,0
8354ffffce024a97ef5e05b7cef4a82c263fc07f,0.20676948,0,0,0
0ca8f9b9feb2d74c6373d1762b1eb4a6b1f7f4b8,0.29278368,0,0,0
13467cbc7f319f7f7e9e9185a673714736e77b83,0.080669396,0,0,0
e63c5361937cc2598a3cd030f79733cc8c22b6fd,0.14236665,0,0,0
bbf65339023bf627a1843073cab699ca1831aa96,0.090245366,0,0,0
56706c8203ed023a3d21784b6e7fab40375eb9d0,0.11444541,0,0,0
274c9c1d37a47ae9bc1cdec1b0b0e4189dd44845,0.3203271,0,0,0
b88b065aa955d7a7d8f74c427b05d2243eda0779,0.13459621,0,0,0
949d74737327f114ae97a18f9bb4a4f5626b59a5,0.2156246,0,0,0
9f1dabed562e5953af25369121fa7fe221a20276,0.3022677,0,0,0
d86509b09672b874de2f933a511a1f74af6814f7,0.23091921,0,0,0
525d1fd7ca383b3426341c58ba9e2d2e886a59ac,0.42204422,0,0,0
a528bcb1ebafb1eeae14fd3e305f3636d6c04717,0.22274682,0,0,0
c4190304baa18d3a376c3c2232f45f63c479a5b8,0.3030239,0,0,0
bce159a0c905f673b8e0e4c9899543a812fb904d,0.2912628,0,0,0
333971caf33dcc05b6f714fada447e9417f6fdc0,0.37070504,0,0,0
9a6e25230eccfa131d40eefbc4f48a13ac31d640,0.3112264,0,0,0
b1c45ac691d46a8c609f2534d2adfa59c0599527,0.38875353,0,0,0
23747116069c150e26e0dd42d61331b1108e1e01,0.2855771,0,0,0
74ad2114700446837ed451f36107a056301a65fc,0.088598646,0,0,0
dc9032be284c70f53d8f9031cc90e01678a0e55f,0.23280913,0,0,0
6b9e6419fc944d3b5eac58187a6cd56e97328c2d,0.26408395,0,0,0
a424d2ff172aa3be9eb5155e732e6f61915d7b5e,0.07318362,0,0,0
004d5e672e9b2734a4c27f0e20504fc615da3476,0.12089015,0,0,0
b6b59b189c1274ae43e844863c7a2468c0e16b4d,0.071271725,0,0,0
73733206b943f8a03d18574eb7585285eeef05b9,0.42132312,0,0,0
fff00791ed30f338ffc085f099be5517dc359261,0.5688337,1,0,0
b8ed8bbd5eaaa6d3e463bde3accffdf3dcbb77b7,0.47152644,0,0,0
256420016e2321dfd266f9a2ebf672516cc936ac,0.11905238,0,0,0
c4161ee29051c6e44773fd1837d2080489727dbf,0.33044362,0,0,0
06e7d46a49c5d31abca644fadc2e3ecf6f9001a9,0.08846562,0,0,0
1e8a31f417256b9f555b537a09c13f1135addbf6,0.39080554,0,0,0
2d79319a8d4a3ea256ba1bb6364c1330518134a9,0.103335805,0,0,0
2a491590568140349f776b2a63bcb4ce74d147ce,0.41601533,0,0,0
32080b32a4eed0719b79f4be332ff5a55468ab7f,0.07578502,0,0,0
3f66e516a7f5833be9c87911952465220acef149,0.30675542,0,0,0
2a069edb7e7c46ef3c1f56e8fb6cadb779ed2e42,0.28787887,0,0,0
963757362ab2ff0f1636008815549322fef1148c,0.08821299,0,0,0
9f673d4da60a889ad5fefb6fadba1c40bb3e735d,0.110731766,0,0,0
1688a5a2444b3b636741d5675646b0b74820b4fb,0.12376368,0,0,0
284b6f5477838fce398036497e1acc206b1eaaeb,0.09478035,0,0,0
ffe28c43e0486d443234701ab9d791e703c88071,0.3417307,0,0,0
3761b5514470d3f06c9076b0821430d0c2cb2da7,0.30652958,0,0,0
a36442f0d08bb1a5b964b4c77d4c64eaf251c3e9,0.34321582,0,0,0
2ecede5902f9a132a632b8431a35daf5174e1a80,0.27477664,0,0,0
4a2e49fd8daa81cf2ce331c3a3795844e79814b0,0.095410846,0,0,0
8c44a71208f640835d7a205a7b6e58dc065d8dcc,0.09438394,0,0,0
74abd625bcaaffccddc3ca9faa1402b179c251e7,0.11136412,0,0,0
ea64efd6dc61cd9c9b1207d2da37fdbea14d6b50,0.4198816,0,0,0
530049b41c9f42e11144fbad4d1fec65ff0956e9,0.2668635,0,0,0
66c451d618577c1a1e1bf964ff990574782c3bb5,0.09040492,0,0,0
a10c6b01425a9c21cf687294bac43a63de0a0d3c,0.29320255,0,0,0
f9f92677a92ef76f92c90521904c20b8512b05ff,0.5041466,1,0,0
989135e762d3f00767240e7b42ee9e1cccbe43dd,0.5429476,1,1,0
12cd61925c37177a82d2adc76f6475e662030e12,0.4365606,0,1,0
17f4a06be88ed9c950e562aa72755c7a493b8ae9,0.4959647,0,1,0
c3768b0fba8f2f565118c611f4ced4bd6143d022,0.49141982,0,1,0
16d64a96a0a07468bb8b2d3293d374bd4373cd70,0.1764055,0,0,0
1f0919e28420fbd1568ea1c1fd4cf7b46eca9b04,0.19624436,0,0,0
4e347adfdb1a84535440d6c9f392d134a84969fd,0.19246963,0,0,0
9818f5ce6f76224f0d5d5c8ad583d854b8cc6872,0.22530766,0,0,0
dca231dd1b2629f45e65cf46b6f91803fb448aa2,0.24646385,0,0,0
9930786b2d05890fd071332dd1b9d7d7ad0e1b3d,0.12572995,0,0,0
b367c37c2e92ae652e49b361425bdc7ab3390f25,0.17858294,0,0,0
bbd32a63be1334620c1f52bcf4494de4b1e6931c,0.2720264,0,0,0
6868968abdfb03229bb0dd60e57a502db45394bc,0.1773983,0,0,0
3fcfac543d8e54b93695ea5f32b1820c5e5849dd,0.2001359,0,0,0
af50960c662e2d006dccd4156ca85ba3b2d3d5b9,0.1614883,0,0,0
99d1ccf360643d89b88bdd218fa917d365d95cde,0.22165997,0,0,0
3c32e5384eec3142bb017fde824dd1cc0db48876,0.08611405,0,0,0
b4621118821f29afd3d5ea47eb8a684f4e5ed3ee,0.1238733,0,0,0
eb3f760c1c38fe3910d979e75093da67f685e2f5,0.14135575,0,0,0
efb03bdc301d917b746e6716f2a074f54ded723b,0.18527317,0,0,0
3ff71911718c07ca1016ca855aece547061db85e,0.15379077,0,0,0
01f84f2b0d9c13ac82ad471469b6a5692d0f8cbb,0.2501823,0,0,0
a95c1598ef693cbd7d874c33eae82433693b75d4,0.15835716,0,0,0
6fb796db3d138b4e97dc1fceadf6bfdad74a3533,0.20814136,0,0,0
cae430631d5472394441cc82e142103c3a70dc83,0.19011554,0,0,0
47b76cc60f7b73188cbb47a0879aabfa0228be31,0.27688757,0,0,0
c64d12958fc711d667f26d0173bbaf96157d629a,0.20422685,0,0,0
643590426ee7255ee5e1e661b9e2ac8a9052dbed,0.20165613,0,0,0
31ad1256c66f47e58b7ef40955953e4a1c6bdbf0,0.19270867,0,0,0
3c984c22552eda0fb5b200efb3f239213a4a04ca,0.09979492,0,0,0
95db7d0aab9bea25d3a14db42a7787ef77861f45,0.36490855,0,0,0
1d6f5e40ff44f08fa67c6a2b57f7ae4a5e4b0be6,0.12870531,0,0,0
e0270b0562d42658a57c4fcbf0cddfb5673baf5c,0.23576714,0,0,0
6eebee491388abd2ad61a15d3f28b167c9f0f7dd,0.20992588,0,0,0
ae3f537711b1375c4892130d65cb60928549cf58,0.10770902,0,0,0
25ac3249dc2a40bd52ceccc9251c8446b036d197,0.101875365,0,0,0
6ce9662add46e3cf144be07f7ebf18e2d25a7abc,0.10429227,0,0,0
111c4a5e54dbb1bec6537eca02618e2287bd23be,0.15688127,0,0,0
e30788367dc7ce4e4e2d8152bc7370af8ac2fd0c,0.37159497,0,0,0
b1875ac1abf9ae86f5a589c5144c8c9902a1dfa2,0.4683448,0,0,0
307ed458578e68e68918d3ccdcf4798c57e084f2,0.4950355,0,0,0
0caff290df54a8a3b653840fe257fea94807d697,0.09606467,0,0,0
b44b3d95b321cef0281cdf130e8c286bfdcd60af,0.08892763,0,0,0
8f77bd63d8b5b2ab593b134fef2bf5e59bed0441,0.3173668,0,0,0
4e410e068b8d367c53766a7da712b1b6f3fd8101,0.0990663,0,0,0
2412c90ba5584fed123fa6a33e752e6c8eaf74e9,0.10757615,0,0,0
47ed0c7cdcb4d516e41769e38a9cd5ef4d01713d,0.101884745,0,0,0
f5ea49326cd5c09f0782b0d1bcbdcde9053ee316,0.44921967,0,0,0
7b0388878e522468f90ea163b15ccfba05616c95,0.086235434,0,0,0
a653374b2871d67f51cbb4ad2083444e9c3afe1c,0.24808463,0,0,0
430f96525f80fe4909208ee4d2aaff81c312aff5,0.20187728,0,0,0
295d46aeedf3660d89d6c578b84c410089f9b1b9,0.21469717,0,0,0
7c05411f80b6748b6b2197d2014bb98c8b0857c0,0.21041918,0,0,0
140846cf81678649b6bc29497c3534aebaa1f6c3,0.26395643,0,0,0
0512bc21bf4d0f1e391e4158adf0ae145d408ee6,0.38426,0,0,0
283e14cbbdfa5bd246a3ea9dee5739959f64b4c5,0.12782697,0,0,0
354b72afb59ff145afffebbeac8a7478d4140e75,0.23243211,0,0,0
15c72674ebb4bd99790de97b5645f1531a3a7c00,0.21536766,0,0,0
1a3d74470eab60d668859571938b470723726139,0.08583666,0,0,0
330d5cf99c1eefe3fe86dae260a8873068650866,0.28872725,0,0,0
586b6ee15f526d585628a7162d10f08deea6a93e,0.0764184,0,0,0
71491e23d68df50555c52db62ae9bfc0a2543b6a,0.078832515,0,0,0
e56b2b598a2742ae8ac97ada82a97655b538ee94,0.08755406,0,0,0
3d129b7e2f6373f7885336225d3edc93b3f624d2,0.08626082,0,0,0
4d3dc80e4b3f7fd0e034d544345a568d6d5c5d26,0.09235162,0,0,0
269e6693ca1f05bb7e2623c538b9b934fa688f41,0.0954752,0,0,0
c2452a5af3b2f1db542175221dbc19eb492f02f3,0.11391547,0,0,0
9ac217fc697b3afd0963b897edbfac265ba2f571,0.31433314,0,0,0
a5f357667b195f9cbebc1d1de8f70c6e0c28dc3f,0.12767895,0,0,0
c3d13908a2e8ca7b9832fa693ca72bc228a4e92d,0.3086798,0,0,0
283351276ff704df65779624e195701a21f0e25c,0.16140206,0,0,0
38e3e41049464fa3b8ffc1e810f87c18d91a7bc4,0.08738683,0,0,0
49eaf68b54f4114a0176ee56790d8415fd64876a,0.13592568,0,0,0
42308f780fe3d0c2223c121493f97c747226bc17,0.24253762,0,0,0
ce5ead2f93b92c815f1304fd51dc3fd3338cf19b,0.5468472,1,0,0
e8ebc1e1dfe2b0bb7b9f549ff35bd2d1a1fcd2f4,0.35307413,0,0,0
a76f39d4b284633c6792d8c7977abf8fb52a017b,0.20401624,0,0,0
97a64af2d6adc157f6ec9e4d4855b2924caa69ac,0.27877063,0,0,0
5e2559e3ac936ed985d5fa9d7160a284b9a83644,0.34771287,0,0,0
dbd77cf4fb93996fb7f312bba2aaddb87e5d6a39,0.35944167,0,0,0
1e8be6ff174f1d7027e848d5788d63ef9827c659,0.44101143,0,0,0
0847a34f6d1f15d3d35ddd9f3283d54c1355b299,0.08171986,0,0,0
d1cc91686abf34d073ffc496506da9ef712984b5,0.11849069,0,0,0
0030e4bbbd3cd3cea505bb1e4f1edbfec5986fd1,0.3842661,0,0,0
3b6dec3c581f883cf9dff6f04512011cf277f586,0.43510497,0,0,0
c1ea2007d4f6527bd174869603f53841380b5c31,0.16941004,0,0,0
87361f16b0eb35ab5fe25fe2ce3cb57a96dcedbb,0.098839946,0,0,0
f10f849935076a7c773283789c75a4c35b9e6c03,0.096335255,0,0,0
034be5fcdabeed034bfb562ae7014e021caadd7f,0.3994484,0,0,0
8c52cbf8dcba19310a569a23ad3e940836b5e7ce,0.09337216,0,0,0
9d4e26a501903d404a809acc8ce93df1751a5429,0.49920288,0,0,0
7dbcbaa0d72723a1682dfe340fe05b2f0d3cd3a7,0.41777092,0,0,0
b3240c0b4dec02d8a511b831e07eb0d03094f677,0.13322453,0,0,0
d37a2097286c6385bf8cc757944bb3568672d873,0.11383315,0,0,0
39ed7bdf558cd8286e62492f6c91d2af73f807aa,0.28668985,0,0,0
100bab5d8bdcbf802af6437fcd778e7f2b9bffbb,0.093102746,0,0,0
21892745c86fa03b465cdfabb99554e9659b1941,0.12200378,0,0,0
511499162fc2ea958f3c78b1081225d335b52227,0.23075825,0,0,0
fe718980550f0221041cfdb56f83638c328cfb9d,0.104219176,0,0,0
8f577fbc1c44a4e5e39551cad677978452ea0797,0.4671121,0,0,0
76c125c3b74a390a39cdcd6666cf7e9cea0e5c1d,0.359382,0,1,0
203918573c29676b179b673aa7e41366dc4215d9,0.43582663,0,1,0
c82fe35c48bd0082c16644d16d82d1be79d6b9d1,0.10689086,0,0,0
158d178c58e892ba87d782ecf436d30c038d464e,0.22338569,0,0,0
e8c09f05be1310ea2ded05bdd808c46a1e4485e2,0.29953742,0,0,0
b184666c1975fa4050121c694e09a88060854eec,0.23124382,0,0,0
b83e111c619232be9ba0a7bba682ebc141b618b8,0.22316521,0,0,0
2a6c6ca711f0f0d6aeef30853d5eb05bc68c2e85,0.26602384,0,0,0
01911a40eaebf2aefbac34cb2760f7f77ccd07a6,0.33317128,0,0,0
ec733cbbf25c103c2c661625717527448a42663d,0.43252304,0,0,0
300578058c7d6db0671648cbc5bfca84fce6285d,0.25593874,0,0,0
63950ad11917411d82d9adbd0ad1ccc4884ebb4d,0.21351334,0,0,0
f9d6655b42d8e1b1071f78cd7f1e38cbaa20350e,0.21903524,0,0,0
858aa75ed257a24acb983df372f634c3fc6c49c7,0.29157415,0,0,0
76a941217f9272693b5484ef360e8cf6491ef3a4,0.359793,0,0,0
